,label,x,y,z,0,1,2
0,c,1.0357277960499798,3.647525142652747,-2.175724918611949,-3.4,1.5,0.0
1,c,1.0598144889813748,4.183718874015928,-2.760750190361998,-3.6,2.3,-0.1
2,c,1.0839011819127695,4.28241620491101,-2.0242851217456006,-4.0,1.7,-0.1
3,c,1.1079878748441645,4.11569452135257,-1.5119906733655806,-4.1,1.1,-0.0
4,c,1.1320745677755593,4.291933196799947,0.11410754152712421,-5.1,-0.2,-0.1
5,c,1.1561612607069542,3.5813816611043974,-1.632222657121627,-3.6,1.0,0.2
6,c,1.180247953638349,4.527756828565483,2.0444662121935666,-6.2,-1.8,-0.1
7,c,1.204334646569744,4.623474225052098,1.4728400066908613,-6.0,-1.2,-0.1
8,c,1.2284213395011387,4.90893489013563,-2.3802902930768495,-4.4,2.3,-0.1
9,c,1.2525080324325337,4.247599841985828,2.2310961922395225,-6.0,-2.1,0.0
10,c,1.2765947253639285,4.305138633311617,0.4976918424758776,-5.3,-0.5,0.1
11,c,1.3006814182953235,4.053298541242737,2.087474772372044,-5.8,-2.0,0.1
12,c,1.3247681112267182,4.759324877370162,-0.14665017214633824,-5.4,0.3,-0.0
13,c,1.3488548041581132,4.295750185642523,-0.03258158239071918,-5.1,-0.1,0.1
14,c,1.3729414970895082,5.408675507543393,-2.10577846745654,-5.0,2.3,-0.1
15,a,-1.3729414970895082,-5.026277816486722,-4.072439739992388,5.4,-1.0,0.1
16,a,-1.3488548041581132,-4.514774856843792,-5.848529456124947,5.8,0.8,-0.0
17,a,-1.3247681112267182,-4.616730019832151,-3.564917874947639,4.8,-1.3,-0.0
18,a,-1.3006814182953235,-4.343137367098381,-3.426496605937283,4.5,-1.3,-0.1
19,a,-1.2765947253639285,-3.915969986164837,-5.0390433225262115,4.9,0.3,-0.1
20,a,-1.2525080324325337,-4.735991804678863,-4.67347574522626,5.4,-0.3,0.1
21,a,-1.2284213395011387,-4.47526849956715,-7.010780240736115,6.3,1.8,0.1
22,a,-1.204334646569744,-3.7316290227794013,-2.4489356900864183,3.5,-1.9,-0.1
23,a,-1.180247953638349,-3.6971276302817633,-3.934271821976953,4.2,-0.5,-0.1
24,a,-1.1561612607069542,-4.068047030610346,-6.629967866935792,5.7,1.7,0.0
25,a,-1.1320745677755593,-4.017779891032883,-3.1430047529728378,4.1,-1.4,0.0
26,a,-1.1079878748441645,-4.191124349520018,-2.399685102424695,3.9,-2.1,0.1
27,a,-1.0839011819127695,-3.675683450751502,-5.036416367782978,4.7,0.5,-0.0
28,a,-1.0598144889813748,-3.7480706890653788,-3.559231949185926,4.0,-0.9,0.0
29,a,-1.0357277960499798,-3.577555090216768,-5.656276904294537,4.8,1.1,0.0
30,b,-0.16860685051976415,-0.6036398495852925,-2.73404675369613,0.7,-0.1,0.0
31,b,-0.14452015758836928,-0.4673148235352519,-0.4101896738589773,-0.5,-2.0,-0.0
32,b,-0.1204334646569744,-0.4455954054449673,-1.3153590843669294,-0.1,-1.2,0.0
33,b,-0.09634677172557951,-0.35228602936067616,-2.3959453791887793,0.4,-0.2,0.0
34,b,-0.07226007879418464,-0.2705502054356242,-5.128854302492185,1.6,2.2,0.0
35,b,-0.048173385862789755,-0.1757384125119298,-0.21036643697539106,-0.8,-2.1,-0.0
36,b,-0.024086692931394878,-0.08712457597663242,-3.3134461299026103,0.5,0.7,0.0
37,b,0.0,0.0,-0.010774286030912905,-1.1,-2.2,-0.0
38,b,0.024086692931394878,0.07240767979919717,-4.684790948746198,1.0,2.0,0.0
39,b,0.048173385862789755,0.15781604684708153,-4.281278774692903,0.8,1.7,0.0
40,b,0.07226007879418464,0.26910350154317375,-0.488631023436975,-1.1,-1.6,-0.0
41,b,0.09634677172557951,0.34811434710970784,-2.3302798432298615,-0.3,0.0,0.0
42,b,0.1204334646569744,0.441490194170081,-4.236574395101679,0.5,1.8,0.0
43,b,0.14452015758836928,0.44657467179125965,-2.6282551611026013,-0.3,0.4,0.0
44,b,0.16860685051976415,0.5123214770161726,-2.845155478312218,-0.2,0.6,0.0
